<<<<<<< HEAD
=======
date_of_spill_edit;operator_edit;lease_facility_name;county_edit;type_operation;source;probable_cause_edit;release_crude_oil_edit;release_prod_water_edit;recovery_crude_oil_edit;recovery_prod_water_edit;spill_on_water_edit
2021-04-05;CHESAPEAKE ENERGY;Curington 'A';Burleson;PRODUCTION;TANK;CORROSION;2730;3150;8820;2898;NO
2021-04-05;XTO ;Frank Powell SWD;Reagan;PRODUCTION;WELL;CORROSION;0;7122.36;0;6720;NO
2021-04-05;MOMENTUM ENERGY;Midway Lane 1100 Unit;Crockett;PRODUCTION;FLOW LINE;CORROSION;924;2016;714;1596;NO
2021-04-06;APACHE;North Central Levelland Unit;Hockley;PRODUCTION;GATHERING LINE;CORROSION;0;17640;0;5040;NO
2021-04-06;OCCIDENTAL PETROLEUM;Willard Unit;Yoakum;PRODUCTION;WELL;CORROSION;7.98;2.982;0;0;NO
2021-04-07;ENDEAVOR ENERGY;Atapco Queen Unit;Crane;PRODUCTION;TANK;MECHANICAL FAILURE;3360;420;0;0;NO
2021-04-07;OCCIDENTAL PETROLEUM;Cowden, Elliott F., -A-;Ector;PRODUCTION;VACUUM TRUCK;CORROSION;10.5;84;0;63;NO
2021-04-07;ENDEAVOR ENERGY;Haby -D-;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;0;12600;0;1890;NO
2021-04-07;XTO ;Means/San Andres/Unit;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;4183.2;740.88;4105.5;724.5;NO
2021-04-08;IRONROC ENERGY;Gonzo B;Fayette;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;0;50400;2100;5460;YES
2021-04-09;PIONEER NATURAL RESOURCES  ;"Neal ""F""";Upton;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;2520;0;840;NO
2021-04-10;FOUNDATION ENERGY MANAGEMENT;Brooks, G W;Hardin;INJECTION/DISPOSAL;FLOW LINE;CORROSION;2730;10500;3360;252;NO
2021-04-10;ONEOK HYDROCARBON;Fee;Chambers;PRODUCTION;PIPELINE;CORROSION;2730;1428;4200;1428;NO
2021-04-10;OCCIDENTAL PETROLEUM;Slaughter Consolidated;Hockley;PRODUCTION;TANK;MECHANICAL FAILURE;21;31710;21;31500;NO
2021-04-11;OCCIDENTAL PETROLEUM;Zant;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;714;126;630;0;NO
2021-04-12;CROWNQUEST OPERATING;Sidewayzer Unit 1824;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;1890;1890;1470;1680;NO
2021-04-12;EP ENERGY;SIEGELE;Atascosa;PRODUCTION;FLOW LINE;CORROSION;1260;630;2268;210;NO
2021-04-13;GEOSOUTHERN ENERGY;Loughnane Unit;Fayette;PRODUCTION;TANK;CORROSION;336;126;336;126;NO
2021-04-13;PIONEER NATURAL RESOURCES  ;XBC Giddings Estate C;Upton;PRODUCTION;TANK;MECHANICAL FAILURE;0;2982;0;2520;NO
2021-04-15;PIONEER NATURAL RESOURCES  ;Birch State Unit 23-26;Pecos;PRODUCTION;TANK;CORROSION;168;210;168;126;NO
2021-04-15;WPX;CBR 33-28A-56-1;Loving;PRODUCTION;TANK;WEATHER;6720;13860;6720;13860;NO
2021-04-16;CLIMAREX ENERGY;Assault 14 Fee SWD;Culberson;PRODUCTION;WELL;MECHANICAL FAILURE;0;20034;0;1470;NO
2021-04-16;PIONEER NATURAL RESOURCES  ;Germania Spraberry Unit;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;5460;4200;3360;2100;NO
2021-04-17;CITATION OIL & GAS;White, J.M.;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;6300;39900;5460;36540;NO
2021-04-18;EOG;Stark A Unit;Montague;PRODUCTION;PUMP;CORROSION;840;9282;672;4788;NO
2021-04-19;MAGNOLIA OIL & GAS;Higgins Unit;Lee;PRODUCTION;TANK;WEATHER;2730;10920;2100;10836;NO
2021-04-19;ENVIRONMENTAL DISPOSAL SYSTEMS;Sunflower SWD;Martin;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;420;21000;0;0;NO
2021-04-19;NORDSTRAND ENGINEERING;Thompson Trustee;Galveston;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2730;1050;1470;378;NO
2021-04-22;FDL OPERATING;University 47-48;Reagan;INJECTION/DISPOSAL;FLOW LINE;HUMAN ERROR;0;2940;0;2520;NO
2021-04-24;SUMMIT PETROLEUM;Monique;Upton;PRODUCTION;TANK;CORROSION;630;1260;420;840;NO
2021-04-24;CLIMAREX ENERGY;Wood 57-26 WD;Reeves;PRODUCTION;WELL;MECHANICAL FAILURE;0;15246;0;15246;NO
2021-04-26;OCCIDENTAL PETROLEUM;Wasson ODC Unit;Gaines;PRODUCTION;WELL;MECHANICAL FAILURE;84;18900;0;15960;NO
2021-04-27;OCCIDENTAL PETROLEUM;McPhaul;Howard;PRODUCTION;TANK;CORROSION;420;1260;378;882;NO
2021-04-28;TARGA;Fee;Chambers;PRODUCTION;PIPELINE;CORROSION;2730;1050;6300;315;NO
2021-04-30;PROTÉGÉ ENERGY III LLC;CMWW A;Dimmit;PRODUCTION;FLOW LINE;CORROSION;882;378;882;378;NO
2021-04-30;DIAMONDBACK;Quarterback State unity 3-4;Reeves;PRODUCTION;WELL;CORROSION;840;6300;840;5460;NO
2021-04-30;PIONEER NATURAL RESOURCES  ;Zain 26 SWD;Upton;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;105000;0;98154;NO
2021-05-01;HALCON OPERATING;Donna State East Unit;Pecos;PRODUCTION;TANK;MECHANICAL FAILURE;420;840;420;840;NO
2021-05-01;ANADARKO  ;Robertson State Unit 2-7;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;4704;8736;4200;6510;NO
2021-05-02;WPX;CBR 11-2;Loving;PRODUCTION;WELL;MECHANICAL FAILURE;0;12600;0;8400;NO
2021-05-02;PIONEER NATURAL RESOURCES  ;Ray Reed 32;Upton;PRODUCTION;TANK;MECHANICAL FAILURE;1050;1050;924;840;NO
2021-05-02;DIAMONDBACK;UL Mason West Unit;Andrews;PRODUCTION;WELL;MECHANICAL FAILURE;378;546;336;420;NO
2021-05-03;WPX;Bunin 4;Loving;PRODUCTION;TANK;HUMAN ERROR;1680;1680;1680;1680;NO
2021-05-03;OCCIDENTAL PETROLEUM;Gibson Unit;Yoakum;PRODUCTION;LACT UNIT;CORROSION;0;16380;0;13860;NO
2021-05-03;FOUNDERS SWD, LLC;Midway SWD;Upton;INJECTION/DISPOSAL;NIPPLE ON CASING;CORROSION;0;26040;0;0;NO
2021-05-03;PIONEER NATURAL RESOURCES  ;O Brien -A-;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;294;3780;210;420;NO
2021-05-03;ENDEAVOR ENERGY;"TXL ""3""";Midland;PRODUCTION;TANK;MECHANICAL FAILURE;294;10920;294;0;NO
2021-05-04;PIONEER NATURAL RESOURCES  ;Trees Ranch 35-38-H;Pecos;PRODUCTION;TANK;CORROSION;210;168;0;0;NO
2021-05-04;CHEVRON;VLT Sauer Pantera Unit;Martin;PRODUCTION;WELL;MECHANICAL FAILURE;1646.4;1646.4;1587.6;1587.6;NO
2021-05-05;UNITEX OIL & GAS, L.L.C.;Powell, L. P. -B-;Crockett;PRODUCTION;TANK;MECHANICAL FAILURE;4200;420000;2940;210;NO
2021-05-05;TANDEM ENERGY;Theis, Fritz, Alc #1;Harris;PRODUCTION;TANK;MECHANICAL FAILURE;2646;336000;1974;16800;YES
2021-05-06;OCCIDENTAL PETROLEUM;Midland Farms Unit;Andrews;INJECTION/DISPOSAL;WELLHEAD;WEATHER;0;63000;0;37800;NO
2021-05-07;ENVIRONMENTAL DISPOSAL SYSTEMS;"Barrow ""26"" SWD";Midland;PRODUCTION;PIPELINE;CORROSION;1260;12600;840;5040;NO
2021-05-07;PIONEER NATURAL RESOURCES  ;Neal 14;Upton;PRODUCTION;TANK;CORROSION;0;2730;0;2520;NO
2021-05-07;OCCIDENTAL PETROLEUM;South Curtis Ranch;Martin;PRODUCTION;FLOW LINE;CORROSION;512.4;1339.8;420;1260;NO
2021-05-09;XTO ;Means/San Andres/Unit;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;0;20328;0;8400;NO
2021-05-09;PIONEER NATURAL RESOURCES  ;"Rocker ""B""";Reagan;PRODUCTION;TANK;CORROSION;0;3780;0;3360;NO
2021-05-09;OCCIDENTAL PETROLEUM;Wasson South Clearfork Unit;Gaines;PRODUCTION;WELL;CORROSION;42;55440;0;46200;NO
2021-05-10;OCCIDENTAL PETROLEUM;Frazier Stallings 0404;Howard;INJECTION/DISPOSAL;WELLHEAD;MECHANICAL FAILURE;336;1386;168;840;NO
2021-05-10;PIONEER NATURAL RESOURCES  ;"Neal 14 ""B""";Upton;PRODUCTION;TANK;MECHANICAL FAILURE;0;2520;0;840;NO
2021-05-10;PIONEER NATURAL RESOURCES  ;"Shackelford ""7""";Upton;PRODUCTION;TANK;CORROSION;285.6;1302;126;294;NO
2021-05-11;MONT BELVIEU CAVERNS, LLC;East Storage Terminal;Chambers;INJECTION/DISPOSAL;PIPELINE;CORROSION;2688;210;6090;294;YES
2021-05-11;WHITE KNIGHT PRODUCTION;Patton Booster Station;Jack;TRANSPORT;PIPELINE;MECHANICAL FAILURE;2730;8400;1638;420;NO
2021-05-11;ENDEAVOR ENERGY;Phillips 3A;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;210;168;0;0;NO
2021-05-12;OCCIDENTAL PETROLEUM;Cogdell Canyon Reef Unit;Scurry;PRODUCTION;GATHERING LINE;CORROSION;0;31500;0;10500;NO
2021-05-12;TARGA;NTX;Shackelford;COMPLETIONS;TANK;HUMAN ERROR;0;210;0;0;NO
2021-05-12;DISCOVERY NATURAL RESOURCES;Oak A;Reagan;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;5880;0;5880;NO
2021-05-12;ENDEAVOR ENERGY;Ricker, Rupert P., -KO-;Reagan;PRODUCTION;WELL;MECHANICAL FAILURE;2100;420;1680;420;NO
2021-05-14;DISCOVERY NATURAL RESOURCES;Divide Draw;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;630;1890;630;1890;NO
2021-05-14;PIONEER NATURAL RESOURCES  ;Hugh 27-34;Upton;PRODUCTION;TANK;MECHANICAL FAILURE;0;2520;0;1890;NO
2021-05-16;XTO ;Cornell Unit;Yoakum;INJECTION/DISPOSAL;TANK;CORROSION;0;42000;0;18900;NO
2021-05-16;CHESAPEAKE ENERGY;Doss EF Unit;Burleson;PRODUCTION;TANK;CORROSION;2730;1260;8946;336;NO
2021-05-16;LAKE CRYSTAL OPERATING LLC;Quahadi 'A';Glasscock;PRODUCTION;TANK;WEATHER;4200;1260;4116;1218;NO
2021-05-16;LAKE CRYSTAL OPERATING LLC;Quahadi 'B';Glasscock;PRODUCTION;TANK;WEATHER;22050;6090;22008;6048;NO
2021-05-16;GOODNIGHT MIDSTREAM PERMIAN, LLC;Reagan 375 SWD;Reagan;INJECTION/DISPOSAL;TANK;WEATHER;16380;137340;0;0;NO
2021-05-16;HILCORP ENERGY;TOM OCONNOR (5800 SD) FLD.;Refugio;PRODUCTION;FLOW LINE;CORROSION;0;2100;0;2100;NO
2021-05-17;AGHORN OPERATING;East Harper Unit;Ector;PRODUCTION;TANK;WEATHER;504;29190;420;28980;NO
2021-05-17;RUCKUS ENERGY OPERATING, LLC;"Mitchell ""A""";Winkler;PRODUCTION;WELL;WEATHER;0;14700;0;8400;NO
2021-05-17;VIRTEX OPERATING;STAFFORD-KERCHO;Atascosa;PRODUCTION;TANK;MECHANICAL FAILURE;2520;9660;2520;9660;NO
2021-05-17;AGHORN OPERATING;University #11;Andrews;PRODUCTION;TANK;CORROSION;420;8400;420;8400;NO
2021-05-17;AGHORN OPERATING;West Goldsmith Unit;Ector;PRODUCTION;TANK;WEATHER;2604;13020;2520;12600;NO
2021-05-18;PIONEER NATURAL RESOURCES  ;"Ringo ""A""";Reagan;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;0;7854;0;0;NO
2021-05-19;ENDEAVOR ENERGY;"Connell ""21""";Martin;PRODUCTION;TANK;CORROSION;6090;2100;0;0;NO
2021-05-19;LEGACY RESERVES OPERATING;JV-p Watters;Howard;PRODUCTION;TANK;WEATHER;210;4200;126;3780;NO
2021-05-19;PIONEER NATURAL RESOURCES  ;Mellencamp '7-14';Reeves;PRODUCTION;WELL;MECHANICAL FAILURE;210;420;168;42;NO
2021-05-19;AGHORN OPERATING;Moss;Ector;PRODUCTION;TANK;WEATHER;0;21000;0;7560;NO
2021-05-20;PIONEER NATURAL RESOURCES  ;Atkins 10A;Upton;PRODUCTION;WELL;CORROSION;1344;2898;1260;210;NO
2021-05-20;PIONEER NATURAL RESOURCES  ;Pembrook Unit;Upton;PRODUCTION;FLOW LINE;CORROSION;352.8;554.4;0;0;NO
2021-05-21;ENDEAVOR ENERGY;"Fasken ""C""";Midland;PRODUCTION;TANK;MECHANICAL FAILURE;210;168;0;0;NO
2021-05-21;OCCIDENTAL PETROLEUM;H.B. Morrison 'B';Ward;PRODUCTION;WELL;CORROSION;840;11499.6;420;2940;NO
2021-05-22;WPX;Pecos State 39-46A;Loving;PRODUCTION;TANK;MECHANICAL FAILURE;2100;420;2100;420;NO
2021-05-23;COG OPERATION;Rudd Draw 75-10;Loving;PRODUCTION;TANK;HUMAN ERROR;0;420;0;0;NO
2021-05-23;CROSSROADS OPERATING;Von Roeder West Unit;Borden;PRODUCTION;WELL;MECHANICAL FAILURE;630;2520;210;1470;NO
2021-05-24;CROSSROADS OPERATING;Bynum Unit;Scurry;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;31500;0;31500;NO
2021-05-24;SCOUT ENERGY;Casey;Martin;PRODUCTION;WELL;CORROSION;420;5040;336;3570;NO
2021-05-24;OCCIDENTAL PETROLEUM;Denver Unit;Yoakum;PRODUCTION;WELL;MECHANICAL FAILURE;31.5;15120;0;12600;NO
2021-05-24;WICHITA WATER;Graham SWD;Midland;PRODUCTION;WELL;MECHANICAL FAILURE;0;23940;0;23100;NO
2021-05-25;LEGACY RESERVES OPERATING;Ackerly/Dean/Field Unit;Dawson;PRODUCTION;FLOW LINE;CORROSION;210;420;0;0;NO
2021-05-25;DE3 OPERATING LLC;Benedum /Spraberry/ Unit;Upton;INJECTION/DISPOSAL;TANK;WEATHER;0;33600;0;31500;NO
2021-05-25;PIONEER NATURAL RESOURCES  ;"Eisner-Christy ""10""";Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;4158;34818;2772;17640;NO
2021-05-25;PETROBAL OMEGA 1, LLC;Johnson Ranch;Palo Pinto;PRODUCTION;TANK;MECHANICAL FAILURE;84;6552;0;0;YES
2021-05-25;PETROBAL OMEGA 1, LLC;L Sikes SWD;Palo Pinto;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;56700;0;21840;NO
2021-05-25;CITATION OIL & GAS;Reed -A-;Howard;PRODUCTION;TANK;HUMAN ERROR;210;210;0;0;NO
2021-05-25;DE3 OPERATING LLC;"Walter Kelley ""19""";Martin;PRODUCTION;WELL;MECHANICAL FAILURE;840;840;756;756;NO
2021-05-26;DIAMONDBACK;Fryar - 37-;Howard;PRODUCTION;TANK;MECHANICAL FAILURE;462;42;420;0;NO
2021-05-26;LEGACY RESERVES OPERATING;JV-P Mayfield;Howard;PRODUCTION;TANK;WEATHER;1260;8400;0;0;YES
2021-05-26;PIONEER NATURAL RESOURCES  ;North Pembrook Spraberry Unit;Upton;INJECTION/DISPOSAL;TANK;CORROSION;0;4242;0;0;NO
2021-05-26;DIAMONDBACK;Roy 1;Martin;PRODUCTION;TANK;CORROSION;1260;2100;840;1890;YES
2021-05-27;WHITE KNIGHT PRODUCTION;Richards Ranch;Jack;PRODUCTION;WELL;MECHANICAL FAILURE;0;8400;0;2100;NO
2021-05-28;PARALLEL PETROLEUM;Lion Diamond M Unit;Scurry;INJECTION/DISPOSAL;TANK;WEATHER;4200;504000;0;306600;NO
2021-05-28;JGE GAS SOLUTIONS, LP;pipeline t4 permit.;Smith;TRANSPORT;PIPELINE;CORROSION;105;210;1470;84;YES
2021-05-28;OCCIDENTAL PETROLEUM;Rhode Cowden CTB;Ector;PRODUCTION;TANK;WEATHER;168;504;126;420;NO
2021-05-29;CLIMAREX ENERGY;American Pharoah 43 State Unit;Culberson;PRODUCTION;TANK;CORROSION;0;40349.4;0;0;NO
2021-05-29;DENBURY;Davis, J.H.P.;Fort Bend;PRODUCTION;TANK;MECHANICAL FAILURE;2646;3234;1764;3234;NO
2021-05-29;PIONEER NATURAL RESOURCES  ;"Jameson ""50""";Reagan;PRODUCTION;TANK;WEATHER;0;12432;0;6342;NO
2021-05-29;LONE STAR NGL MONT BELVIEU;Lone Star NGL Mont Belvieu LP;Chambers;INJECTION/DISPOSAL;PIPELINE;CORROSION;2688;8400;6090;294;NO
2021-05-30;HAWKWOOD ENERGY OPERATING;Estes A;Burleson;PRODUCTION;TANK;MECHANICAL FAILURE;1260;210;1134;210;NO
2021-06-01;FDL OPERATING;University 9-31;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;3360;2940;2940;0;NO
2021-06-02;DENBURY;Webster Field Unit;Harris;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2646;1050;1470;378;NO
2021-06-03;PIONEER NATURAL RESOURCES  ;Crespi Ranch 19 SWD;Midland;PRODUCTION;TANK;WEATHER;126;130410;0;130200;NO
2021-06-03;OCCIDENTAL PETROLEUM;Green Creighton 0429;Howard;PRODUCTION;TANK;WEATHER;9534;69720;9240;0;NO
2021-06-03;MID-STATES OPERATING COMPANY;"Horton ""34""";Midland;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;29400;0;25200;NO
2021-06-03;PIONEER NATURAL RESOURCES  ;Mallard 23 (Alloc);Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;42;18900;42;17850;NO
2021-06-03;PRIDE ENERGY COMPANY;Wooten;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;210;630;210;630;NO
2021-06-04;PIONEER NATURAL RESOURCES  ;Atkins 14;Upton;PRODUCTION;TANK;MECHANICAL FAILURE;0;2856;0;2100;NO
2021-06-04;PIONEER NATURAL RESOURCES  ;Powell 34;Upton;PRODUCTION;TANK;CORROSION;420;1260;0;0;NO
2021-06-04;HALCON OPERATING;Sealy Wink;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;2730;126;2730;126;NO
2021-06-07;LONE STAR NGL MONT BELVIEU;Lone Start NGL Mont Belvieu;Chambers;PRODUCTION;FLOW LINE;CORROSION;2646;4200;4158;294;NO
2021-06-07;CHESAPEAKE ENERGY;Martin Mason HC6;McMullen;PRODUCTION;FLOW LINE;WEATHER;0;2688;0;0;NO
2021-06-08;CHESAPEAKE ENERGY;Porter, Steve;Burleson;PRODUCTION;LOW PRESSURE LINE;MECHANICAL FAILURE;2646;3024;1596;2940;NO
2021-06-08;MEWBOURNE OIL COMPANY;University B20 2/11;Winkler;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;840;420;420;0;NO
2021-06-10;OCCIDENTAL PETROLEUM;Levelland Unit;Hockley;PRODUCTION;WELL;MECHANICAL FAILURE;0.966;84;0;0;NO
2021-06-10;OASIS PETROLEU PERMIAN LLC;UL 21 Yellowtail;Winkler;PRODUCTION;TANK;MECHANICAL FAILURE;1218;630;84;0;NO
2021-06-14;PIONEER NATURAL RESOURCES  ;Bohanan;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;0;15750;0;14700;NO
2021-06-14;CLIMAREX ENERGY;Elwood 29 Unit;Culberson;PRODUCTION;LOAD LINE;MECHANICAL FAILURE;0;20916;0;20916;NO
2021-06-14;PIONEER NATURAL RESOURCES  ;King SWD;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;0;10500;0;0;NO
2021-06-14;PIONEER NATURAL RESOURCES  ;Lottie;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;0;26250;0;25200;NO
2021-06-14;PIONEER NATURAL RESOURCES  ;"University ""58-5A""";Upton;PRODUCTION;TANK;CORROSION;0;6594;0;840;NO
2021-06-14;APACHE;West Levelland Unit;Cochran;PRODUCTION;TANK;MECHANICAL FAILURE;504;1344;420;420;NO
2021-06-15;XTO ;Midkiff 42;Midland;PRODUCTION;TANK;WEATHER;126;14280;63;7476;NO
2021-06-15;PIONEER NATURAL RESOURCES  ;Ranger C4-7;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;924;420;882;0;NO
2021-06-16;H2O MIDSTREAM PERMIAN;P5 421542;Howard;TRANSPORT;PIPELINE;MECHANICAL FAILURE;336;37800;336;20160;NO
2021-06-17;CROSS TIMBERS;Duggan Slaughter Unit;Cochran;PRODUCTION;OIL TANK LOAD LINE;MECHANICAL FAILURE;42;8400;0;0;NO
2021-06-17;PEREGRINE PETROLEUM PRTNR, LTD.;MASON 85;Fisher;INJECTION/DISPOSAL;WELL;MECHANICAL FAILURE;0;6384;0;0;NO
2021-06-18;PIONEER NATURAL RESOURCES  ;Lone Tree SWD;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;0;58800;0;0;NO
2021-06-18;OCCIDENTAL PETROLEUM;Perkins F30;Reeves;PRODUCTION;WELL;MECHANICAL FAILURE;0;14700;0;12600;NO
2021-06-18;PIONEER NATURAL RESOURCES  ;WAHA;Reeves;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;252;252;168;126;NO
2021-06-19;OCCIDENTAL PETROLEUM;Perkins F30;Reeves;PRODUCTION;TANK;CORROSION;0;25048.8;0;12600;NO
2021-06-20;CONOCOPHILIPS;Blue Marlin State Unit;Reeves;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;378;2646;264.6;1827;NO
2021-06-20;CROWNQUEST OPERATING;Les Paul E;Howard;PRODUCTION;WELL;MECHANICAL FAILURE;1218;5082;1050;4410;NO
2021-06-21;MAGNOLIA OIL & GAS;Pavles, L.I.;Burleson;PRODUCTION;TANK;CORROSION;1008;42;2100;210;NO
2021-06-22;WHITE OAK;Cockburn, H. C.;Wharton;PRODUCTION;TANK;CORROSION;61740;1260;3276;252;NO
2021-06-22;WPX;Red Bluff 13;Loving;PRODUCTION;TANK;MECHANICAL FAILURE;84;18816;84;18816;NO
2021-06-23;CROSS TIMBERS;Harrison, Lee Unit;Lubbock;PRODUCTION;OPEN TOP TANK;MECHANICAL FAILURE;2646;840;0;630;NO
2021-06-24;PIONEER NATURAL RESOURCES  ;King -D-;Midland;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;378;126;294;84;NO
2021-06-24;SOUTHWEST OPERATING, INC.-TYLER;Pittman, W. H. Heirs;Wood;TRANSPORT;PIPELINE;HUMAN ERROR;0;12600;0;0;NO
2021-06-24;PIONEER NATURAL RESOURCES  ;Zeke East I 22-21;Upton;PRODUCTION;TANK;CORROSION;630;840;504;798;NO
2021-06-25;CLIMAREX ENERGY;American Farroh 1-2H CTB;Culberson;PRODUCTION;TANK;MECHANICAL FAILURE;2940;10920;0;0;NO
2021-06-25;ENDEAVOR ENERGY;"Hence ""A""";Midland;PRODUCTION;TANK;MECHANICAL FAILURE;630;630;420;168;NO
2021-06-25;MAGNOLIA OIL & GAS;Wolf;Fayette;PRODUCTION;TANK;CORROSION;210;420;210;420;NO
2021-06-26;KEY ENERGY SERVICES;Lisa;Brazos;INJECTION/DISPOSAL;TANK;HUMAN ERROR;2100;4200;2520;210;NO
2021-06-28;AGHORN OPERATING;Harper SWD;Ector;PRODUCTION;TANK;MECHANICAL FAILURE;0;15750;0;15540;NO
2021-06-28;DENBURY;Turner, B.L.;Brazoria;PRODUCTION;GATHERING LINE;HUMAN ERROR;2730;15750;27132;336;NO
2021-06-28;PIONEER NATURAL RESOURCES  ;University 9-11;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;8442;13272;7182;11340;NO
2021-06-29;MAGNOLIA OIL & GAS;Breadwinner Co-Op Unit;Washington;TANK FARM;TANK;WEATHER;4200;37800;2940;210;NO
2021-06-29;ENVIROMENTAL DSPL SYSTEMS;Holcomb;Martin;INJECTION/DISPOSAL;LOW PRESSURE LINE;CORROSION;0;16800;0;0;NO
2021-06-29;DELAWARE RANCH SWD;Make Believe;Culberson;PRODUCTION;TANK;MECHANICAL FAILURE;1596;820.68;1596;42;NO
2021-06-30;DIAMONDBACK;Campbell West;Martin;PRODUCTION;TANK;WEATHER;3360;26040;2940;24780;NO
2021-06-30;XTO ;Goldsmith San Andres Unit;Ecor;PRODUCTION;HEATER TREATER;CORROSION;0;42546;0;27090;NO
2021-06-30;DISCOVERY OPERATING;"MGF-Smith ""C""";Martin;PRODUCTION;TANK;HUMAN ERROR;5586;4200;420;0;NO
2021-06-30;ENDEAVOR ENERGY;Ricker 28A;Reagan;PRODUCTION;WELL;CORROSION;3780;5040;0;0;NO
2021-07-01;UNBRIDLED RESOURCES;Lard-Ranch Osbourne;Roberts;PRODUCTION;TANK;CORROSION;420;1470;420;0;NO
2021-07-01;MAGNUM PRODUCING, LP;Maxwell, George;Liberty;PRODUCTION;HEATER TREATER;CORROSION;672;252;2100;252;NO
2021-07-01;ENDEAVOR ENERGY;"TXL ""17""";Midland;PRODUCTION;TANK;CORROSION;630;630;0;0;NO
2021-07-02;SUNDOWN ENERGY LP;Hutchins Stock Assn.;Ward;PRODUCTION;TANK;WEATHER;0;21000;0;0;NO
2021-07-03;ENDEAVOR ENERGY;Rio Pecos 27-18SL Unit 1;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;0;29400;0;29400;NO
2021-07-03;CROWNQUEST OPERATING;Zoe 37;Midland;PRODUCTION;TANK;WEATHER;0;13440;0;13230;NO
2021-07-04;FDL OPERATING;Cope 107-108;Reagan;PRODUCTION;TANK;CORROSION;0;29400;0;29400;NO
2021-07-05;PERMIAN SOLUTIONS LLC;Atlas SWD;Upton;INJECTION/DISPOSAL;TANK;WEATHER;0;12600;0;12600;NO
2021-07-05;FOUNDATION ENERGY MANAGEMENT;Brooks, G W;Hardin;PRODUCTION;FLOW LINE;CORROSION;2772;17220;4032;294;NO
2021-07-05;EOG;SAMUEL UNIT;Atascosa;PRODUCTION;GATHERING LINE;MECHANICAL FAILURE;0;1512;0;1512;NO
2021-07-05;FDL OPERATING;Southwest Nena Lucia Unit;Nolan;TANK FARM;TANK;WEATHER;0;40950;0;16800;NO
2021-07-07;ENDEAVOR ENERGY;Pettit -A-;Reagan;PRODUCTION;TANK;CORROSION;1470;84;0;0;NO
2021-07-07;ROCKCLIFF ENERGY OPERATING;Taylor Estate SWD;Harrison;PRODUCTION;TANK;HUMAN ERROR;0;1470;0;1470;NO
2021-07-08;KILLAM OIL CO. LTD;Dimmit S-4;Dimmit;PRODUCTION;WELL;WEATHER;210;210;0;0;NO
2021-07-08;PRIME OPERATING;Lucy Lindsey;Reagan;PRODUCTION;TANK;CORROSION;8400;1260;0;0;NO
2021-07-09;EOG;Rockhopper E;Karnes;PRODUCTION;GATHERING LINE;CORROSION;420;84;0;0;NO
2021-07-11;ONEOK HYDROCARBON;Fee;Chambers;INJECTION/DISPOSAL;PIPELINE;CORROSION;2721.6;1050;6174;315;NO
2021-07-11;APACHE;Weem, L.R. Et Al;Yoakum;PRODUCTION;TANK;MECHANICAL FAILURE;11130;5124;10920;4914;NO
2021-07-12;CLIMAREX ENERGY;Count Fleet 48 SWD;Culberson;PRODUCTION;WELLHEAD;CORROSION;0;11550;0;11550;NO
2021-07-12;CROWNQUEST OPERATING;Desert Willow;Howard;PRODUCTION;WELL;MECHANICAL FAILURE;8400;4368;6930;3654;NO
